symbol,date,price
 Year 2012,Jan 1 2012,407
 Year 2012,Feb 1 2012,356
 Year 2012,Mar 1 2012,463
 Year 2012,Apr 1 2012,311
 Year 2012,May 1 2012,486
 Year 2012,Jun 1 2012,366
 Year 2012,Jul 1 2012,458
 Year 2012,Aug 1 2012,434
 Year 2012,Sept 1 2012,426
 Year 2012,Oct 1 2012,458
 Year 2012,Nov 1 2012,389
 Year 2012,Dec 1 2012,396
Year 2013,Jan 1 2013,181
Year 2013,Feb 1 2013,152
Year 2013,Mar 1 2013,177
Year 2013,Apr 1 2013,174
Year 2013,May 1 2013,191
Year 2013,Jun 1 2013,202
Year 2013,Jul 1 2013,226
Year 2013,Aug 1 2013,160
Year 2013,Sept 1 2013,162
Year 2013,Oct 1 2013,234
Year 2013,Nov 1 2013,214
Year 2013,Dec 1 2013,174
Year 2014,Jan 1 2014,189
Year 2014,Feb 1 2014,148
Year 2014,Mar 1 2014,171
Year 2014,Apr 1 2014,165
Year 2014,May 1 2014,195
Year 2014,Jun 1 2014,179
Year 2014,Jul 1 2014,191
Year 2014,Aug 1 2014,156
Year 2014,Sept 1 2014,176
Year 2014,Oct 1 2014,217
Year 2014,Nov 1 2014,167
Year 2014,Dec 1 2014,162
