symbol,date,price,month,,symbol(year)
MSFT,Jan 1 2012,407,January,, Year 2012
MSFT,Feb 1 2012,356,Febuary,, Year 2012
MSFT,Mar 1 2012,463,March,, Year 2012
MSFT,Apr 1 2012,311,April,, Year 2012
MSFT,May 1 2012,486,May,, Year 2012
MSFT,Jun 1 2012,366,June,, Year 2012
MSFT,Jul 1 2012,458,July,, Year 2012
MSFT,Aug 1 2012,434,August,, Year 2012
MSFT,Sept 1 2012,426,September,, Year 2012
MSFT,Oct 1 2012,458,October,, Year 2012
MSFT,Nov 1 2012,389,November,, Year 2012
MSFT,Dec 1 2012,396,December,, Year 2012
APPL,Jan 1 2013,181,January,,Year 2013
APPL,Feb 1 2013,152,Febuary,,Year 2013
APPL,Mar 1 2013,177,March,,Year 2013
APPL,Apr 1 2013,174,April,,Year 2013
APPL,May 1 2013,191,May,,Year 2013
APPL,Jun 1 2013,202,June,,Year 2013
APPL,Jul 1 2013,226,July,,Year 2013
APPL,Aug 1 2013,160,August,,Year 2013
APPL,Sept 1 2013,162,September,,Year 2013
APPL,Oct 1 2013,234,October,,Year 2013
APPL,Nov 1 2013,214,November,,Year 2013
APPL,Dec 1 2013,174,December,,Year 2013
TSLA,Jan 1 2014,189,January,,Year 2014
TSLA,Feb 1 2014,148,Febuary,,Year 2014
TSLA,Mar 1 2014,171,March,,Year 2014
TSLA,Apr 1 2014,165,April,,Year 2014
TSLA,May 1 2014,195,May,,Year 2014
TSLA,Jun 1 2014,179,June,,Year 2014
TSLA,Jul 1 2014,191,July,,Year 2014
TSLA,Aug 1 2014,156,August,,Year 2014
TSLA,Sept 1 2014,176,September,,Year 2014
TSLA,Oct 1 2014,217,October,,Year 2014
TSLA,Nov 1 2014,167,November,,Year 2014
TSLA,Dec 1 2014,162,December,,Year 2014
